X,Y,ID
1.0,11.5,LV0
1.5,11.5,LV0
2.0,11.5,LV0
2.5,11.5,LV0
3.0,11.5,LV0
3.5,11.5,LV0
4.0,11.5,LV0
4.5,11.5,LV0
5.0,12.0,LV0
5.5,12.0,LV0
6.0,12.0,LV0
6.5,12.0,LV0
7.0,12.0,LV0
7.5,12.0,LV0
8.0,12.0,LV0
8.5,11.5,LV0
9.0,11.5,LV0
9.5,11.5,LV0
10.0,11.5,LV0
10.5,11.5,LV0
11.0,11.5,LV0
11.5,11.5,LV0
12.0,11.5,LV0
12.5,11.5,LV0
12.5,5.5,LV0
12.5,9.0,LV0
0.0,0.5,LB0
5.5,0.5,LB0
6.0,0.5,LB0
6.5,0.5,LB0
7.0,0.5,LB0
7.5,0.5,LB0
8.0,0.5,LB0
0.0073938495232043384,0.07640697078330103,CL
0.5050784654882133,0.04120217097198883,CL
1.0004573390115454,-0.015033441763942492,CL
1.4998366775532044,-0.045981547420314385,CL
1.9999396065030064,-0.05091645104675558,CL
2.4999086430530046,-0.061329170643884656,CL
2.998679227910699,-0.09649876537905362,CL
3.5006220889837985,-0.13259342700448903,CL
4.004982089651192,-0.1301625417346868,CL
4.503847508475954,-0.08156286995458373,CL
5.000672525058728,-0.014185544951210327,CL
5.49937137531972,0.044518350689380475,CL
5.9991727385649485,0.08354027040228011,CL
6.499891480763588,0.09713763105829604,CL
7.000372599427662,0.08480070332131001,CL
7.499603497898728,0.06407919014810053,CL
8.000241023454919,0.05901784326251247,CL
8.501711869902604,0.06907444383362989,CL
9.00158540758262,0.06840726163187627,CL
9.500539810091116,0.041371549332970846,CL
10.000053021423703,0.0005417080436945776,CL
10.499054302934011,-0.037083409110384116,CL
10.997407757269016,-0.07355278406328229,CL
11.496880556821441,-0.11659255020355043,CL
11.99950864346834,-0.1414462627453461,CL
1.0,-0.5,RB0
1.5,-0.5,RB0
2.0,-0.5,RB0
2.5,-0.5,RB0
3.0,-0.5,RB0
3.5,-0.5,RB0
4.0,-0.5,RB0
4.5,-0.5,RB0
9.5,-0.5,RB0
10.0,-0.5,RB0
10.5,-0.5,RB0
11.0,-0.5,RB0
11.5,-0.5,RB0
-0.5,-8.0,RV0
0.0,-8.0,RV0
0.5,-8.5,RV0
1.0,-8.5,RV0
1.5,-8.5,RV0
2.0,-8.5,RV0
2.5,-8.5,RV0
3.0,-8.5,RV0
3.5,-8.5,RV0
4.0,-8.5,RV0
4.5,-8.5,RV0
5.0,-8.0,RV0
5.5,-8.0,RV0
6.0,-8.0,RV0
6.5,-8.0,RV0
7.0,-8.0,RV0
7.5,-8.0,RV0
8.0,-8.0,RV0
8.5,-8.0,RV0
9.0,-8.0,RV0
9.5,-8.0,RV0
10.0,-8.0,RV0
10.5,-8.0,RV0
11.0,-8.5,RV0
11.5,-8.5,RV0
12.0,-8.5,RV0
